"rank","discipline","yrs.since.phd","yrs.service","sex","salary","institution"
"AsstProf","B",3,2,"Male",76066,"Harvard"
"Prof","B",33,31,"Male",110608,"Harvard"
"AssocProf","B",11,11,"Female",104436,"Harvard"
"AsstProf","B",4,3,"Male",69227,"Harvard"
"AssocProf","B",9,8,"Male",101345,"Harvard"
"Prof","B",22,12,"Male",101823,"Harvard"
"Prof","B",35,31,"Male",100241,"Harvard"
"Prof","B",17,17,"Female",112335,"Harvard"
"Prof","B",28,36,"Male",92235,"Harvard"
"Prof","B",17,2,"Male",127143,"Harvard"
"Prof","B",45,45,"Male",147679,"Harvard"
"Prof","B",29,19,"Male",100954,"Harvard"
"Prof","B",35,34,"Male",93214,"Harvard"
"Prof","B",28,23,"Male",114221,"Harvard"
"AsstProf","B",8,3,"Male",74089,"Harvard"
"Prof","B",17,3,"Male",151303,"Harvard"
"Prof","B",26,19,"Male",193823,"Harvard"
"AsstProf","B",3,1,"Male",86923,"Harvard"
"AsstProf","B",6,2,"Male",85063,"Harvard"
"Prof","B",43,28,"Male",155128,"Columbia"
"Prof","B",17,16,"Male",139970,"Columbia"
"Prof","B",22,20,"Male",149025,"Columbia"
"AsstProf","B",6,2,"Male",93210,"Columbia"
"Prof","B",17,18,"Female",127345,"Columbia"
"Prof","B",15,14,"Male",137210,"Columbia"
"Prof","B",37,37,"Male",157093,"Columbia"
"AsstProf","B",2,2,"Male",92785,"Columbia"
"Prof","B",25,25,"Male",176657,"Columbia"
"AssocProf","B",9,7,"Male",111393,"Columbia"
"AsstProf","B",10,5,"Female",101417,"Columbia"
"AssocProf","B",10,7,"Male",109513,"Columbia"
"AssocProf","B",10,7,"Male",110016,"Columbia"
"Prof","B",38,38,"Male",170409,"Columbia"
"Prof","B",21,20,"Male",128068,"Columbia"
"AsstProf","B",4,0,"Male",88385,"Columbia"
"AssocProf","B",17,12,"Male",99996,"Columbia"
"Prof","B",13,7,"Male",134061,"Columbia"
"Prof","B",30,14,"Male",106620,"Columbia"
"Prof","B",41,26,"Male",111074,"Columbia"
"Prof","B",42,25,"Male",137602,"Columbia"
"Prof","B",28,23,"Male",131318,"Columbia"
"Prof","B",16,5,"Male",157688,"Columbia"
"Prof","B",20,14,"Female",131897,"Columbia"
"AssocProf","A",18,10,"Male",88235,"Columbia"
"Prof","A",31,28,"Male",117928,"Columbia"
"AssocProf","A",11,8,"Male",86484,"Columbia"
"AssocProf","A",10,8,"Male",86985,"Columbia"
"AssocProf","A",15,8,"Male",85885,"Columbia"
"Prof","A",40,31,"Male",135590,"Columbia"
"Prof","A",20,16,"Male",116814,"Columbia"
"AssocProf","A",19,16,"Male",86485,"Columbia"
"AsstProf","A",3,1,"Male",76885,"Columbia"
"Prof","A",37,37,"Male",108664,"Columbia"
"Prof","A",12,0,"Female",109385,"Columbia"
"Prof","A",21,9,"Male",125191,"Columbia"
"Prof","A",30,29,"Male",152885,"Columbia"
"Prof","A",39,36,"Male",121900,"Columbia"
"AsstProf","A",4,1,"Male",76885,"Columbia"
"AsstProf","A",5,3,"Female",77885,"Columbia"
"Prof","A",14,14,"Male",114623,"MIT"
"Prof","A",32,32,"Male",123619,"MIT"
"Prof","A",24,22,"Male",96572,"MIT"
"AssocProf","A",25,22,"Female",62194,"MIT"
"Prof","A",24,22,"Male",95924,"MIT"
"Prof","A",54,49,"Male",77472,"MIT"
"Prof","A",28,26,"Male",154810,"MIT"
"AsstProf","A",2,0,"Female",71810,"MIT"
"Prof","A",32,30,"Male",112588,"MIT"
"AsstProf","A",4,2,"Male",72310,"MIT"
"AssocProf","A",11,9,"Male",82311,"MIT"
"Prof","A",56,57,"Male",76150,"MIT"
"AssocProf","A",10,8,"Female",76810,"MIT"
"AsstProf","A",3,1,"Female",71810,"MIT"
"Prof","A",35,25,"Male",167945,"MIT"
"Prof","A",20,18,"Male",135310,"MIT"
"Prof","A",16,14,"Male",107572,"MIT"
"Prof","A",17,14,"Male",104978,"MIT"
"AssocProf","A",10,7,"Male",73187,"MIT"
"Prof","A",21,18,"Male",151974,"MIT"
"AssocProf","A",14,8,"Male",99412,"MIT"
"AssocProf","A",15,10,"Male",80810,"MIT"
"Prof","A",19,11,"Male",105918,"MIT"
"AsstProf","B",3,3,"Male",89252,"MIT"
"Prof","B",27,27,"Male",112006,"MIT"
"Prof","B",28,28,"Male",118325,"MIT"
"AsstProf","B",4,4,"Male",91310,"MIT"
"Prof","B",27,27,"Male",156248,"MIT"
"Prof","B",36,26,"Female",143961,"MIT"
"AsstProf","B",4,3,"Male",94389,"MIT"
"Prof","B",14,12,"Male",127458,"MIT"
"AsstProf","B",4,4,"Male",91310,"MIT"
"Prof","B",21,9,"Male",110478,"MIT"
"AssocProf","B",12,10,"Female",103304,"MIT"
"AsstProf","B",4,0,"Male",91310,"MIT"
"Prof","B",21,21,"Male",118281,"MIT"
"AssocProf","B",12,18,"Male",112651,"MIT"
"AsstProf","B",1,0,"Male",87310,"MIT"
"AssocProf","B",6,6,"Male",94718,"MIT"
"Prof","B",15,16,"Male",136477,"MIT"
"AsstProf","B",2,2,"Male",92636,"UCLA"
"Prof","B",26,19,"Male",179620,"UCLA"
"AssocProf","B",22,7,"Male",101630,"UCLA"
"AsstProf","B",3,3,"Male",93062,"UCLA"
"AsstProf","B",1,0,"Male",91915,"UCLA"
"Prof","B",21,8,"Male",109010,"UCLA"
"Prof","B",16,16,"Male",170404,"UCLA"
"Prof","B",18,19,"Male",133784,"UCLA"
"AssocProf","B",8,6,"Male",104330,"UCLA"
"Prof","B",25,18,"Male",184377,"UCLA"
"AsstProf","B",5,5,"Male",94347,"UCLA"
"Prof","B",19,19,"Male",154695,"UCLA"
"Prof","B",37,24,"Male",96284,"UCLA"
"Prof","B",20,20,"Male",137305,"UCLA"
"AssocProf","B",17,6,"Male",108120,"UCLA"
"Prof","B",28,25,"Male",114871,"UCLA"
"AssocProf","B",10,7,"Male",98556,"UCLA"
"AssocProf","B",13,9,"Male",104064,"UCLA"
"Prof","B",27,14,"Male",150469,"UCLA"
"AsstProf","B",3,3,"Female",95120,"UCLA"
"Prof","B",11,11,"Male",145587,"UCLA"
"Prof","B",18,5,"Male",144256,"UCLA"
"AssocProf","B",8,8,"Male",103120,"UCLA"
"Prof","B",26,22,"Male",153120,"UCLA"
"Prof","B",23,23,"Male",104120,"UCLA"
"Prof","B",33,30,"Male",137120,"UCLA"
"AssocProf","B",13,10,"Female",106870,"UCLA"
"Prof","B",18,10,"Male",110620,"UCLA"
"AssocProf","B",28,28,"Male",109420,"UCLA"
"Prof","B",25,19,"Male",156870,"UCLA"
"Prof","B",22,9,"Male",183120,"UCLA"
"Prof","B",43,22,"Male",136820,"UCLA"
"Prof","B",19,18,"Male",125220,"UCLA"
"AssocProf","B",19,19,"Male",89370,"UCLA"
"AssocProf","B",48,53,"Male",93120,"UCLA"
"AssocProf","B",9,7,"Male",116720,"UCLA"
"AsstProf","B",4,4,"Male",95820,"UCLA"
"AsstProf","B",4,4,"Male",95120,"UCLA"
"Prof","B",34,33,"Male",192529,"UCLA"
"Prof","B",38,22,"Male",117620,"UCLA"
"AsstProf","B",4,4,"Male",99353,"University of California Davis"
"Prof","B",40,40,"Male",126353,"University of California Davis"
"Prof","B",28,17,"Male",167053,"University of California Davis"
"Prof","B",17,17,"Male",159153,"University of California Davis"
"Prof","B",19,5,"Male",171653,"University of California Davis"
"Prof","B",21,2,"Male",103198,"University of California Davis"
"Prof","B",35,33,"Male",168853,"University of California Davis"
"Prof","B",18,18,"Male",126653,"University of California Davis"
"AsstProf","B",7,2,"Male",97953,"University of California Davis"
"Prof","B",20,20,"Male",169853,"University of California Davis"
"AsstProf","B",4,3,"Male",97653,"University of California Davis"
"Prof","B",39,39,"Male",118003,"University of California Davis"
"Prof","B",15,7,"Male",135053,"University of California Davis"
"Prof","B",26,19,"Male",132853,"University of California Davis"
"AssocProf","B",11,1,"Male",125353,"University of California Davis"
"Prof","B",16,11,"Male",152003,"University of California Davis"
"Prof","B",15,11,"Male",152653,"University of California Davis"
"AssocProf","B",29,22,"Male",112003,"University of California Davis"
"AssocProf","B",14,7,"Female",116303,"University of California Davis"
"Prof","B",13,11,"Male",126153,"University of California Davis"
"Prof","B",21,21,"Male",176653,"University of California Davis"
"Prof","B",23,10,"Male",151853,"University of California Davis"
"AssocProf","B",13,6,"Male",113803,"University of California Davis"
"Prof","B",34,20,"Male",136253,"University of California Davis"
"Prof","A",38,35,"Male",94453,"University of California Davis"
"Prof","A",20,20,"Male",129053,"University of California Davis"
"AsstProf","A",3,1,"Male",70553,"University of California Davis"
"AssocProf","A",9,7,"Male",76653,"University of California Davis"
"Prof","A",16,11,"Male",94828,"University of California Davis"
"Prof","A",39,38,"Male",140553,"University of California Davis"
"Prof","A",29,27,"Female",97653,"University of California Davis"
"AssocProf","A",26,24,"Female",79953,"University of California Davis"
"Prof","A",38,19,"Male",155403,"University of California Davis"
"Prof","A",36,19,"Female",124208,"University of California Davis"
"AsstProf","A",8,3,"Male",76353,"University of California Davis"
"Prof","A",28,17,"Male",88353,"University of California Davis"
"Prof","A",25,25,"Male",120653,"University of California Davis"
"AsstProf","A",7,6,"Female",69753,"University of California Davis"
"Prof","A",46,40,"Male",83855,"University of California Davis"
"Prof","A",19,6,"Male",102853,"University of California Davis"
"AsstProf","A",5,3,"Male",72246,"Yale"
"Prof","A",31,30,"Male",125921,"Yale"
"Prof","A",38,37,"Male",105646,"Yale"
"Prof","A",23,23,"Male",111246,"Yale"
"Prof","A",19,23,"Male",87319,"Yale"
"Prof","A",17,11,"Female",93496,"Yale"
"Prof","A",30,23,"Male",94146,"Yale"
"Prof","A",21,18,"Male",104146,"Yale"
"Prof","A",28,23,"Male",131846,"Yale"
"Prof","A",29,7,"Male",207046,"Yale"
"Prof","A",39,39,"Male",112046,"Yale"
"Prof","A",20,8,"Male",105046,"Yale"
"Prof","A",31,12,"Male",135046,"Yale"
"AsstProf","A",4,2,"Female",80546,"Yale"
"Prof","A",28,7,"Female",119496,"Yale"
"AssocProf","A",12,8,"Male",86046,"Yale"
"Prof","A",22,22,"Male",143346,"Yale"
"AssocProf","A",30,23,"Male",77046,"Yale"
"AsstProf","A",9,3,"Male",76846,"Yale"
"Prof","A",32,30,"Male",95596,"Yale"
"AssocProf","A",41,33,"Male",91646,"Yale"
"Prof","A",45,45,"Male",110596,"Yale"
"Prof","A",31,26,"Male",124246,"Yale"
"Prof","A",31,31,"Male",129046,"Yale"
"Prof","A",37,35,"Male",102046,"Yale"
"Prof","A",36,30,"Male",137846,"Yale"
"Prof","A",43,43,"Male",146986,"Yale"
"Prof","A",14,10,"Male",107396,"Yale"
"Prof","A",47,44,"Male",92696,"Yale"
"Prof","A",13,7,"Male",106746,"Yale"
"Prof","A",42,40,"Male",146296,"Yale"
"Prof","A",42,18,"Male",197846,"Yale"
"AsstProf","A",4,1,"Male",76046,"Yale"
"AsstProf","A",8,4,"Male",77046,"Yale"
"AsstProf","A",8,3,"Female",81546,"Yale"
"Prof","A",12,6,"Male",96046,"Yale"
"Prof","A",52,48,"Male",110246,"Yale"
"Prof","A",31,27,"Male",166246,"Yale"
"Prof","A",24,18,"Male",110146,"Yale"
"Prof","A",46,46,"Male",103646,"Yale"
"Prof","A",39,38,"Male",132650,"Stanford"
"Prof","A",37,27,"Male",99750,"Stanford"
"Prof","A",51,51,"Male",53950,"Stanford"
"Prof","A",45,43,"Male",152015,"Stanford"
"AssocProf","A",8,6,"Male",84800,"Stanford"
"AssocProf","A",49,49,"Male",77950,"Stanford"
"Prof","A",28,27,"Male",111950,"Stanford"
"AsstProf","A",2,0,"Male",81150,"Stanford"
"Prof","A",29,27,"Male",146650,"Stanford"
"AsstProf","A",8,5,"Male",70150,"Stanford"
"Prof","A",33,7,"Male",170650,"Stanford"
"Prof","A",32,28,"Male",164650,"Stanford"
"Prof","A",39,9,"Male",179950,"Stanford"
"AssocProf","A",11,1,"Male",100950,"Stanford"
"Prof","A",19,7,"Male",103450,"Stanford"
"Prof","A",40,36,"Male",93300,"Stanford"
"Prof","A",18,18,"Male",122450,"Stanford"
"Prof","A",17,11,"Male",144950,"Stanford"
"Prof","A",49,43,"Male",68450,"Stanford"
"AssocProf","A",45,39,"Male",66850,"Stanford"
"Prof","A",39,36,"Male",84750,"Stanford"
"Prof","A",27,16,"Male",123250,"Stanford"
"Prof","A",28,13,"Male",166650,"Stanford"
"Prof","A",14,4,"Male",101410,"Stanford"
"Prof","A",46,44,"Male",140200,"Stanford"
"Prof","A",33,31,"Male",107500,"Stanford"
"AsstProf","A",7,4,"Male",70650,"Stanford"
"Prof","A",31,28,"Male",118650,"Stanford"
"AsstProf","A",5,0,"Male",70150,"Stanford"
"Prof","A",22,15,"Male",162950,"Stanford"
"Prof","A",20,7,"Male",88200,"Stanford"
"Prof","A",14,9,"Male",104250,"Stanford"
"Prof","A",29,19,"Male",90500,"Stanford"
"Prof","A",35,35,"Male",96501,"Stanford"
"Prof","A",22,6,"Male",142950,"Stanford"
"AsstProf","B",6,3,"Male",80866,"Stanford"
"AssocProf","B",12,9,"Female",67215,"Stanford"
"Prof","B",46,45,"Male",63709,"Stanford"
"Prof","B",16,16,"Male",130700,"Stanford"
"Prof","B",16,15,"Male",131177,"Stanford"
"Prof","B",24,23,"Male",106939,"Penn State"
"AssocProf","B",9,9,"Male",98153,"Penn State"
"AssocProf","B",13,11,"Male",128942,"Penn State"
"Prof","B",24,15,"Female",163612,"Penn State"
"Prof","B",30,31,"Male",164732,"Penn State"
"AsstProf","B",8,4,"Male",87011,"Penn State"
"Prof","B",23,15,"Male",127225,"Penn State"
"Prof","B",37,37,"Male",154161,"Penn State"
"AssocProf","B",10,10,"Male",101758,"Penn State"
"Prof","B",23,23,"Male",137289,"Penn State"
"Prof","B",49,60,"Male",194764,"Penn State"
"Prof","B",20,9,"Male",119029,"Penn State"
"Prof","B",18,10,"Female",107961,"Penn State"
"Prof","B",33,19,"Male",147609,"Penn State"
"AssocProf","B",19,6,"Female",107053,"Penn State"
"Prof","B",36,38,"Male",153956,"Penn State"
"Prof","B",35,23,"Male",100564,"Penn State"
"Prof","B",13,12,"Male",147511,"Penn State"
"Prof","B",32,25,"Male",130975,"Penn State"
"Prof","B",37,15,"Male",139828,"Penn State"
"Prof","B",13,11,"Male",108742,"Penn State"
"Prof","B",17,17,"Female",126823,"Penn State"
"Prof","B",38,38,"Male",117107,"Penn State"
"Prof","B",31,31,"Male",164661,"Penn State"
"Prof","B",32,35,"Male",152887,"Penn State"
"Prof","B",15,10,"Male",110497,"Penn State"
"Prof","B",41,27,"Male",144534,"Penn State"
"Prof","B",39,33,"Male",130761,"Penn State"
"AsstProf","B",4,3,"Male",82650,"Penn State"
"Prof","B",27,28,"Male",146820,"Penn State"
"Prof","B",56,49,"Male",189471,"Penn State"
"Prof","B",38,38,"Male",96030,"Penn State"
"Prof","B",26,27,"Male",145011,"Penn State"
"Prof","B",22,20,"Male",140511,"Penn State"
"AsstProf","B",8,1,"Male",86111,"Penn State"
"Prof","B",25,21,"Male",147539,"Penn State"
"Prof","A",49,40,"Male",91220,"Penn State"
"Prof","A",39,35,"Male",109820,"Penn State"
"Prof","A",28,14,"Female",112465,"Penn State"
"AsstProf","A",11,4,"Male",81296,"Penn State"
"Prof","A",14,11,"Male",119018,"Northwestern"
"Prof","A",23,15,"Female",106718,"Northwestern"
"Prof","A",30,30,"Male",135843,"Northwestern"
"AssocProf","A",20,17,"Male",78357,"Northwestern"
"Prof","A",43,43,"Male",202572,"Northwestern"
"Prof","A",43,40,"Male",98108,"Northwestern"
"Prof","A",15,10,"Male",112507,"Northwestern"
"AssocProf","A",10,1,"Male",105485,"Northwestern"
"Prof","A",35,30,"Male",129022,"Northwestern"
"Prof","A",33,31,"Male",131762,"Northwestern"
"AssocProf","A",13,8,"Male",75254,"Northwestern"
"Prof","A",23,20,"Male",107587,"Northwestern"
"Prof","A",12,7,"Male",106779,"Northwestern"
"Prof","A",30,26,"Male",133732,"Northwestern"
"Prof","A",27,19,"Male",100347,"Northwestern"
"Prof","A",28,26,"Male",100721,"Northwestern"
"AsstProf","A",4,1,"Male",71928,"Northwestern"
"AsstProf","A",6,3,"Male",74153,"Northwestern"
"Prof","A",38,38,"Male",147752,"Northwestern"
"AssocProf","A",11,8,"Male",101193,"Northwestern"
"AsstProf","A",8,3,"Male",73068,"Northwestern"
"Prof","A",27,23,"Male",169577,"Northwestern"
"AssocProf","A",8,5,"Male",83967,"Northwestern"
"Prof","A",44,44,"Male",102072,"Northwestern"
"Prof","A",27,21,"Male",122264,"Northwestern"
"Prof","A",15,9,"Male",111402,"Northwestern"
"Prof","A",29,27,"Male",136291,"Northwestern"
"Prof","A",29,15,"Male",106377,"Northwestern"
"Prof","A",38,36,"Male",116522,"Northwestern"
"Prof","A",33,18,"Male",183095,"Northwestern"
"Prof","A",40,19,"Male",163677,"Northwestern"
"Prof","A",30,19,"Male",148364,"Northwestern"
"Prof","A",33,30,"Male",100178,"Northwestern"
"Prof","A",31,19,"Male",147636,"Northwestern"
"Prof","A",42,25,"Male",98810,"Northwestern"
"Prof","A",25,15,"Male",92401,"Northwestern"
"AsstProf","A",8,4,"Male",78107,"Northwestern"
